Archivo los csv de MUltiplesMa_MACD
Fecha_Hora_Registro,Fecha_Hora_Señal,Simbolo,TF_Grafico,TF1,TF2,Tipo,Estado,MACD_Valor,MACD_Contrario,MACD_Rango,Precio
2026.04.10 01:53:33,2019.12.26 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.71,NO,NO,1.11055
2026.04.10 01:53:33,2019.12.26 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11020
2026.04.10 01:53:33,2019.12.27 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.76,NO,NO,1.11092
2026.04.10 01:53:33,2019.12.27 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11744
2026.04.10 01:53:33,2019.12.30 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.57,NO,NO,1.11818
2026.04.10 01:53:33,2019.12.30 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12009
2026.04.10 01:53:33,2019.12.30 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.22,NO,NO,1.12028
2026.04.10 01:53:33,2019.12.30 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11958
2026.04.10 01:53:33,2019.12.30 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.62,NO,NO,1.12032
2026.04.10 01:53:33,2019.12.30 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11931
2026.04.10 01:53:33,2019.12.30 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,4.51,NO,NO,1.12019
2026.04.10 01:53:33,2019.12.30 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12029
2026.04.10 01:53:33,2019.12.31 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.54,NO,NO,1.12116
2026.04.10 01:53:33,2019.12.31 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12035
2026.04.10 01:53:33,2019.12.31 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.19,SI,SI,1.12085
2026.04.10 01:53:33,2019.12.31 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12238
2026.04.10 01:53:33,2020.01.03 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.96,NO,NO,1.11664
2026.04.10 01:53:33,2020.01.03 15:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11457
2026.04.10 01:53:33,2020.01.08 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.09,NO,NO,1.11501
2026.04.10 01:53:33,2020.01.08 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11238
2026.04.10 01:53:33,2020.01.08 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.00,NO,NO,1.11113
2026.04.10 01:53:33,2020.01.09 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11129
2026.04.10 01:53:33,2020.01.09 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.36,SI,SI,1.11116
2026.04.10 01:53:33,2020.01.09 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11156
2026.04.10 01:53:33,2020.01.09 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.65,NO,NO,1.11145
2026.04.10 01:53:33,2020.01.09 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11110
2026.04.10 01:53:33,2020.01.09 16:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.33,NO,NO,1.11083
2026.04.10 01:53:33,2020.01.09 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11053
2026.04.10 01:53:33,2020.01.09 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.07,NO,NO,1.11062
2026.04.10 01:53:33,2020.01.10 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11074
2026.04.10 01:53:33,2020.01.10 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.49,NO,NO,1.10994
2026.04.10 01:53:33,2020.01.10 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11070
2026.04.10 01:53:33,2020.01.13 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.79,NO,NO,1.11360
2026.04.10 01:53:33,2020.01.13 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11381
2026.04.10 01:53:33,2020.01.14 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.21,NO,NO,1.11384
2026.04.10 01:53:33,2020.01.14 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11352
2026.04.10 01:53:33,2020.01.15 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.61,NO,NO,1.11489
2026.04.10 01:53:33,2020.01.15 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11506
2026.04.10 01:53:33,2020.01.16 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.14,NO,NO,1.11548
2026.04.10 01:53:33,2020.01.16 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11519
2026.04.10 01:53:33,2020.01.16 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.54,NO,NO,1.11568
2026.04.10 01:53:33,2020.01.16 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11562
2026.04.10 01:53:33,2020.01.17 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-9.22,NO,NO,1.11128
2026.04.10 01:53:33,2020.01.17 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10926
2026.04.10 01:53:33,2020.01.17 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.44,NO,NO,1.10902
2026.04.10 01:53:33,2020.01.20 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10945
2026.04.10 01:53:33,2020.01.20 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.14,NO,NO,1.10849
2026.04.10 01:53:33,2020.01.20 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10838
2026.04.10 01:53:33,2020.01.22 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.82,NO,NO,1.10817
2026.04.10 01:53:33,2020.01.22 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10828
2026.04.10 01:53:33,2020.01.22 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.07,SI,SI,1.10779
2026.04.10 01:53:33,2020.01.22 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10823
2026.04.10 01:53:33,2020.01.22 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.77,NO,NO,1.10789
2026.04.10 01:53:33,2020.01.22 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10807
2026.04.10 01:53:33,2020.01.22 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.89,SI,SI,1.10726
2026.04.10 01:53:33,2020.01.22 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10869
2026.04.10 01:53:33,2020.01.23 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-7.51,NO,NO,1.10530
2026.04.10 01:53:33,2020.01.23 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10495
2026.04.10 01:53:33,2020.01.24 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.26,NO,NO,1.10528
2026.04.10 01:53:33,2020.01.24 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10533
2026.04.10 01:53:33,2020.01.24 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.17,SI,SI,1.10419
2026.04.10 01:53:33,2020.01.24 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10372
2026.04.10 01:53:33,2020.01.24 16:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.66,NO,NO,1.10311
2026.04.10 01:53:33,2020.01.24 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10279
2026.04.10 01:53:33,2020.01.24 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.20,NO,NO,1.10251
2026.04.10 01:53:33,2020.01.27 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10273
2026.04.10 01:53:33,2020.01.27 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.10,NO,NO,1.10275
2026.04.10 01:53:33,2020.01.27 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10336
2026.04.10 01:53:33,2020.01.27 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.52,NO,NO,1.10159
2026.04.10 01:53:33,2020.01.27 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10225
2026.04.10 01:53:33,2020.01.27 16:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.87,SI,SI,1.10172
2026.04.10 01:53:33,2020.01.27 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10165
2026.04.10 01:53:33,2020.01.28 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.30,NO,NO,1.10137
2026.04.10 01:53:33,2020.01.28 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10099
2026.04.10 01:53:33,2020.01.29 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.66,NO,NO,1.10062
2026.04.10 01:53:33,2020.01.29 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10068
2026.04.10 01:53:33,2020.01.30 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.40,NO,NO,1.10368
2026.04.10 01:53:33,2020.01.30 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10322
2026.04.10 01:53:33,2020.01.31 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.93,NO,NO,1.10474
2026.04.10 01:53:33,2020.02.03 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10891
2026.04.10 01:53:33,2020.02.05 04:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.99,NO,NO,1.10381
2026.04.10 01:53:33,2020.02.05 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10377
2026.04.10 01:53:33,2020.02.05 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.65,NO,NO,1.10262
2026.04.10 01:53:33,2020.02.06 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09986
2026.04.10 01:53:33,2020.02.06 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.09,SI,SI,1.09963
2026.04.10 01:53:33,2020.02.06 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09982
2026.04.10 01:53:33,2020.02.06 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.18,NO,NO,1.09784
2026.04.10 01:53:33,2020.02.06 22:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09812
2026.04.10 01:53:33,2020.02.07 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.78,NO,NO,1.09776
2026.04.10 01:53:33,2020.02.07 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09646
2026.04.10 01:53:33,2020.02.07 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.01,SI,SI,1.09517
2026.04.10 01:53:33,2020.02.07 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09471
2026.04.10 01:53:33,2020.02.07 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.83,NO,NO,1.09430
2026.04.10 01:53:33,2020.02.10 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09491
2026.04.10 01:53:33,2020.02.10 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.38,NO,NO,1.09285
2026.04.10 01:53:33,2020.02.11 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09141
2026.04.10 01:53:33,2020.02.11 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.52,NO,NO,1.09085
2026.04.10 01:53:33,2020.02.11 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09146
2026.04.10 01:53:33,2020.02.11 15:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.91,NO,NO,1.08976
2026.04.10 01:53:33,2020.02.11 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09218
2026.04.10 01:53:33,2020.02.12 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.40,NO,NO,1.09108
2026.04.10 01:53:33,2020.02.12 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09212
2026.04.10 01:53:33,2020.02.12 16:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.39,NO,NO,1.09039
2026.04.10 01:53:33,2020.02.13 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08732
2026.04.10 01:53:33,2020.02.13 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.39,NO,NO,1.08705
2026.04.10 01:53:33,2020.02.13 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08756
2026.04.10 01:53:33,2020.02.13 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.53,NO,NO,1.08727
2026.04.10 01:53:33,2020.02.13 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08741
2026.04.10 01:53:33,2020.02.13 04:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.27,NO,NO,1.08723
2026.04.10 01:53:33,2020.02.13 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08720
2026.04.10 01:53:33,2020.02.13 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.72,NO,NO,1.08553
2026.04.10 01:53:33,2020.02.14 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08360
2026.04.10 01:53:33,2020.02.17 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.02,NO,NO,1.08377
2026.04.10 01:53:33,2020.02.17 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08407
2026.04.10 01:53:33,2020.02.17 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.81,NO,NO,1.08351
2026.04.10 01:53:33,2020.02.17 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08397
2026.04.10 01:53:33,2020.02.17 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.46,NO,NO,1.08327
2026.04.10 01:53:33,2020.02.17 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08346
2026.04.10 01:53:33,2020.02.18 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.44,NO,NO,1.08297
2026.04.10 01:53:33,2020.02.18 05:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08320
2026.04.10 01:53:33,2020.02.18 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.37,NO,NO,1.08292
2026.04.10 01:53:33,2020.02.18 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08337
2026.04.10 01:53:33,2020.02.18 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.87,SI,SI,1.08218
2026.04.10 01:53:33,2020.02.18 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08229
2026.04.10 01:53:33,2020.02.18 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.84,NO,NO,1.08042
2026.04.10 01:53:33,2020.02.19 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07965
2026.04.10 01:53:33,2020.02.19 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.32,NO,NO,1.07953
2026.04.10 01:53:33,2020.02.19 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08021
2026.04.10 01:53:33,2020.02.19 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.27,NO,NO,1.07915
2026.04.10 01:53:33,2020.02.19 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07983
2026.04.10 01:53:33,2020.02.19 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.20,SI,SI,1.07919
2026.04.10 01:53:33,2020.02.19 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07922
2026.04.10 01:53:33,2020.02.20 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.48,NO,NO,1.07855
2026.04.10 01:53:33,2020.02.20 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07971
2026.04.10 01:53:33,2020.02.20 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.08,NO,NO,1.07915
2026.04.10 01:53:33,2020.02.20 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07989
2026.04.10 01:53:33,2020.02.20 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.58,NO,NO,1.07895
2026.04.10 01:53:33,2020.02.21 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.07876
2026.04.10 01:53:33,2020.02.21 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,19.49,NO,NO,1.08488
2026.04.10 01:53:33,2020.02.21 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08549
2026.04.10 01:53:33,2020.02.24 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,12.61,NO,NO,1.08604
2026.04.10 01:53:33,2020.02.24 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08487
2026.04.10 01:53:33,2020.02.25 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.87,NO,NO,1.08608
2026.04.10 01:53:33,2020.02.25 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08553
2026.04.10 01:53:33,2020.02.25 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,10.84,NO,NO,1.08825
2026.04.10 01:53:33,2020.02.26 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08806
2026.04.10 01:53:33,2020.02.26 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.07,NO,NO,1.08794
2026.04.10 01:53:33,2020.02.26 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08741
2026.04.10 01:53:33,2020.02.26 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.25,NO,NO,1.08920
2026.04.10 01:53:33,2020.02.26 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08693
2026.04.10 01:53:33,2020.02.26 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.39,NO,NO,1.08785
2026.04.10 01:53:33,2020.02.26 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.08803
2026.04.10 01:53:33,2020.02.27 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.86,SI,SI,1.09031
2026.04.10 01:53:33,2020.02.27 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09712
2026.04.10 01:53:33,2020.02.27 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.00,NO,NO,1.09887
2026.04.10 01:53:33,2020.02.28 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.09964
2026.04.10 01:53:33,2020.02.28 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.91,NO,NO,1.10056
2026.04.10 01:53:33,2020.02.28 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10047
2026.04.10 01:53:33,2020.02.28 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,15.54,NO,NO,1.10378
2026.04.10 01:53:33,2020.03.02 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10524
2026.04.10 01:53:33,2020.03.02 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.60,NO,NO,1.10806
2026.04.10 01:53:33,2020.03.02 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11575
2026.04.10 01:53:33,2020.03.03 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.40,NO,NO,1.11454
2026.04.10 01:53:33,2020.03.03 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11270
2026.04.10 01:53:33,2020.03.03 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,14.06,NO,NO,1.11679
2026.04.10 01:53:33,2020.03.04 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11687
